assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
a95f3efa-2635-4355-ab25-b3a23f19b8da	da85580e-303e-4df6-95c3-03e3375bb741	Length of the specimen								134	millimeter								
8855c778-59a6-426c-9dfd-660c6f10a033	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Length of the specimen								198	millimeter								
135ed1f2-d129-40f8-9a11-079cac048c0c	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Length of the specimen								144	millimeter								
72fce6d0-393b-43ef-89a3-a8daab5ea779	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Length of the specimen								130	millimeter								
4d2da633-2cbd-4ecb-8ebd-085c423d439b	63c1d83a-e580-4ed8-9255-01b712d014e1	Length of the specimen								142	millimeter								
249b9115-2aba-416e-b289-63fd73b608c2	e956fd0b-290e-451a-90ca-024c0977b3fb	Length of the specimen								137	millimeter								
3ffa04fa-b633-48dd-9799-5c571d1a366f	c6033984-8620-473a-8cd4-4f37e30b911f	Length of the specimen								132	millimeter								
565197ef-c4d2-421a-9c63-0e805c0f6513	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Length of the specimen								141	millimeter								
16096fbf-9dc4-4244-93ca-199f57cb1f9a	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Length of the specimen								221	millimeter								
3c37ee23-e9f2-49cf-963a-5412c278fcf0	391e9660-f7ef-4cab-8d11-ed3210094fe5	Length of the specimen								83	millimeter								
4561242f-feea-412c-a3b0-0e843ea54c75	21334c03-3954-4314-ac7d-757f63563bf3	Length of the specimen								90	millimeter								
a466383a-7f68-423a-98a5-870d00fe80b9	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Length of the specimen								240	millimeter								
33ea473a-9e74-42f6-97b4-948739dbf873	ba700181-217a-4c50-bdef-b355afbd9e06	Length of the specimen								81	millimeter								
3a27bf1e-3cea-4fd4-953c-0fe6644959b3	99756090-dde2-4b24-a2df-e781fbfaf1a7	Length of the specimen								232	millimeter								
656a3af5-eb02-4185-8c9c-026e258bf889	e697f120-e0bc-4888-b3a7-1198d7c296aa	Length of the specimen								132	millimeter								
83a3a3a4-46f6-4d02-8eef-44fcc82f18c8	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Length of the specimen								130	millimeter								
ee75304b-a1d4-4034-b877-2dbb3d73cc99	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Length of the specimen								83	millimeter								
92c51b59-bead-40c1-9f8b-309b4a8ee6a1	e5a82536-4c46-4867-93d8-a64e6f414d50	Length of the specimen								129	millimeter								
5e80a34d-c839-4c9c-8719-3f0db8a806e8	80237340-d016-4b28-af06-b83e8f55aa90	Length of the specimen								136	millimeter								
a248f3ce-87f3-4186-a70f-42b528151482	3d14198c-84d5-4350-be76-6597d265ff76	Length of the specimen								130	millimeter								
9ddff9de-4797-47b5-9337-a5ed0a6fc063	26779338-3e06-4d13-8eca-f5e3e3cc1977	Length of the specimen								144	millimeter								
b4cebbd0-832c-4e05-bd9a-33cd45f3324d	2298f2ee-dd53-4691-b354-bc7b3821ea03	Length of the specimen								151	millimeter								
4236f52e-a704-4d7c-a235-75fa17af6d1f	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Length of the specimen								147	millimeter								
2eb90c72-c67c-4deb-a808-aca242114f8c	f371dcf9-7466-4af2-81ef-20ce48b71db5	Length of the specimen								146	millimeter								
b9ecab49-90e9-4877-bd28-6bc183eb9c0c	82821cd0-12b9-4929-a794-740d066d4354	Length of the specimen								220	millimeter								
59c888c8-6e92-40db-8f81-bef69d1a5246	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Length of the specimen								221	millimeter								
0e4e1f1a-022f-4fb9-9d89-d766e89bd66f	6c955071-d699-4c08-bc7d-b991dfcff6e4	Length of the specimen								221	millimeter								
46713cee-031d-4580-9544-fae6f18c068d	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Length of the specimen								75	millimeter								
5b4174a2-aaa6-4779-acfb-5584f6cdc62b	f011a500-3627-459f-8b55-ab6fa631b5a0	Length of the specimen								166	millimeter								
3b87006e-5794-47d0-9b04-5b5a1d035d5c	e7737f08-436c-4a23-8411-808cec8669c5	Length of the specimen								213	millimeter								
1187ff3c-d777-4301-b749-2dad8710bf10	482effa1-95c6-40a7-b564-bf19323c0682	Length of the specimen								88	millimeter								
96e40bcd-114c-4204-86c4-ca7d6495469c	522022f7-8b66-4370-af2a-646c7c024904	Length of the specimen								74	millimeter								
83eec1c3-568b-4c47-b273-322cba723e4d	aab47287-8698-4b57-8c8d-81265026f25e	Length of the specimen								89	millimeter								
0ed8398d-4e3d-4d79-a47b-82959d285ae6	d2fbba6c-191c-4cdc-a306-a638f553510f	Length of the specimen								123	millimeter								
08bc2a44-9464-49c4-9217-fedff8184d11	7a450e4c-5788-4916-97fa-f2687fae2300	Length of the specimen								141	millimeter								
3783ed9d-7953-477e-ba46-f6413c74fbbf	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Length of the specimen								195	millimeter								
7f8d5e12-01e2-4c18-b808-b5544585ad27	77f125a8-d5a9-4be3-9458-5b5f398414fc	Length of the specimen								81	millimeter								
05ab6d61-7c95-4688-94fd-a31c6a0c143c	e25f36cd-64e9-4163-8038-1785375a2713	Length of the specimen								180	millimeter								
a29b7c93-bab6-43a0-b189-66766b4b0cf7	ba147e97-fad8-473f-9699-f4ccdfb6b517	Length of the specimen								79	millimeter								
e5d30dd2-1ca5-47cb-865e-d999f5bdc280	ea532f88-faab-4a30-a997-64e649aaab04	Length of the specimen								131	millimeter								
c7febb6f-9684-4373-8f64-c57790ca4d17	d49aa2e3-ad56-444c-b5eb-792ec5580561	Length of the specimen								184	millimeter								
aa776b4a-1d3f-4259-97b8-f5fbc4ac6216	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Length of the specimen								85	millimeter								
08997ace-6ad0-48a6-a812-dea6db73d62c	789288d5-4f67-4bf8-b011-5b3dd40606f7	Length of the specimen								130	millimeter								
6b1c6231-cf8c-4688-a4fb-0001b05bcacf	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Length of the specimen								120	millimeter								
7691fdeb-5c3f-48f8-a121-907475fc9505	2788b417-cfef-47d5-bc2c-4b1729faff01	Length of the specimen								133	millimeter								
d34c6a18-3a93-428e-b85d-a1e64af1219f	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Length of the specimen								137	millimeter								
2d5c08d3-b549-4aba-9e54-21dde584adc3	e00e0e22-5a25-4bb8-befe-95525d64b22d	Length of the specimen								141	millimeter								
518c756c-17a9-4147-8cd6-b98d3f1f3ff6	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Length of the specimen								75	millimeter								
1012c486-0844-40e3-a16e-e68e5a9f1193	6dc00a7c-2563-4f1b-b91d-317713413b3e	Length of the specimen								140	millimeter								
7202dbf9-2b7b-44a7-a97e-c68b2d06410f	f04d2b24-32c2-492b-83c0-1539bb4161fc	Length of the specimen								144	millimeter								
0149469d-f7c3-4208-8ba7-2c1f721394d6	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Length of the specimen								148	millimeter								
86517734-d90c-41b2-b731-07b77c0c08b7	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Length of the specimen								66	millimeter								
702eebaf-fbd5-4b93-8186-f65cc34a75e9	0884a357-1344-4cd7-979d-05592e664603	Length of the specimen								211	millimeter								
91168701-4e83-41c3-98ac-7560f6f1cd3f	d31401a5-2766-4592-a04d-e26b8417d3e5	Length of the specimen								121	millimeter								
2f728a98-b3dd-4270-a223-975348f48b34	c6915326-f0a8-4baa-892e-2aa5b71e4800	Length of the specimen								197	millimeter								
826b118a-889d-4076-a2ff-4e25073fec6d	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Length of the specimen								86	millimeter								
d7775c1c-7b0f-4e15-a5d1-2d71b9d4ec56	cb462854-53d1-4b19-82ed-88cdc7697abc	Length of the specimen								88	millimeter								
d95d34c4-e099-4038-b57f-f418dfdb8683	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Length of the specimen								177	millimeter								
35532532-ff62-4b9a-8c1e-e6aecb89db4f	925655ea-4467-4ac8-8d35-506de790b540	Length of the specimen								135	millimeter								
e8ac5fc5-7cb9-47e8-9068-9607b719e310	5f2508a6-6fa6-4122-a772-71726cdddc0c	Length of the specimen								152	millimeter								
34f47915-f92a-49a8-94cc-a5baca6eceec	0eebce6e-f208-4fc0-adce-057c398f2178	Length of the specimen								197	millimeter								
9cad5db5-b2ba-4816-b271-413d09de00b0	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Length of the specimen								118	millimeter								
f4439257-9e3e-4869-9226-9de5a26d1fe0	a734a5d7-1d05-46ef-bd17-0c140d81b780	Length of the specimen								120	millimeter								
b05dd7e5-699a-4d46-a693-ef0dbeca792d	30c60d99-ffda-4225-a86e-83e03acf0797	Length of the specimen								161	millimeter								
5c7552e8-1e13-4194-829a-12b0bebd92b4	9ef88d95-dfde-46a6-9f82-4c881f229a03	Length of the specimen								142	millimeter								
c576274c-8a0c-42e0-802c-3f608ecfcc76	1eaf164c-e77d-49fa-800d-781a2e2c082b	Length of the specimen								84	millimeter								
4cc418f4-99e2-458a-b9b3-03194ea73a62	2a32fa55-726f-439a-971e-2f1fa851b622	Length of the specimen								78	millimeter								
685f6887-fce8-4bb1-a358-43a4044b10f2	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Length of the specimen								100	millimeter								
3fa217b0-c3db-49bc-85bc-e6d083172d45	4cba7601-19e7-4cd9-ba3d-0796c4737343	Length of the specimen								112	millimeter								
e942ad74-92a6-4d1f-a975-af28928f53ee	78757047-e3c8-42de-a03c-41a2543a5535	Length of the specimen								83	millimeter								
6307ca9d-102e-4d06-96a1-3e7bcf96ebd5	63470ae6-9179-485a-af0f-674eec47b46d	Length of the specimen								137	millimeter								
58e50c6f-6577-4989-98a4-203613cc0750	3a97c360-2747-41be-a096-6d85a77d4d75	Length of the specimen								160	millimeter								
ee66ca6c-1b1c-4129-bdb3-cefd59b95918	c25dc427-b245-4864-ab8f-0843119720bd	Length of the specimen								143	millimeter								
edae88f8-6119-4f4d-a707-cd58979d4ca3	f9d52133-96a2-462b-b644-07649a17fd39	Length of the specimen								79	millimeter								
68b756e7-1f3c-4bb0-95f9-88d99ab809cd	ee4f05bd-cb33-4173-bba1-2e6f59856888	Length of the specimen								137	millimeter								
6a58fbbe-aa5b-4aa8-bd52-fe28ddb52512	c93cbd0b-0a55-44dd-bb01-13eba115084d	Length of the specimen								125	millimeter								
b6fef1c9-81ca-41b7-b85f-a7c8017cd324	87673ad5-4c3d-4f2d-b3a3-304c82989092	Length of the specimen								122	millimeter								
8747ecf2-5001-4b0d-8698-fa6b1a95ec89	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	Length of the specimen								96	millimeter								
c82c618b-100a-4786-a46e-ba203d539ce0	71312230-697d-476a-b17c-87f8a9dfd7ef	Length of the specimen								87	millimeter								
50d27f5c-611a-4174-b48c-4244755daad0	d14effaf-2b03-4306-81e2-d4d94a3cff41	Length of the specimen								133	millimeter								
d83e3654-d9c9-4c5b-9854-ece1418778b5	67dba8da-0491-4b83-9ba3-b5091816f466	Length of the specimen								91	millimeter								
09c80357-d7a0-48f1-89b5-03bd0ab0c419	2ac4622f-01f2-427c-bc56-f4946f2d94c8	Length of the specimen								130	millimeter								
ce71f8eb-dfb0-4476-8312-c7fc9054b69a	3107cb04-e520-4fc3-a7f1-c1b21396f305	Length of the specimen								85	millimeter								
974d74db-cc25-4ff0-b991-7f1bfa10e9ea	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	Length of the specimen								142	millimeter								
db4ca9a5-3308-4229-80bd-57b5743ead6b	abee4533-87c4-426d-9d0e-99256d071529	Length of the specimen								222	millimeter								
bf8c0c29-6af4-4181-8b3e-3ba425a04b82	ca542d33-5572-458f-bb11-884198a4b5d0	Length of the specimen								71	millimeter								
92669335-7481-467a-af1b-0101d891500e	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	Length of the specimen								245	millimeter								
7d923e40-cfd8-447f-9947-51ad64cba7b5	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	Length of the specimen								136	millimeter								
b9850c9a-46f2-496e-b269-2afb4c37128a	959d74b2-c7c7-40de-a59d-879ca31e5537	Length of the specimen								177	millimeter								
ccecbf32-91bc-4af9-a192-005824a684be	3d3c2f78-5d89-4e54-a310-b5d579bd934a	Length of the specimen								85	millimeter								
76beb399-e2d0-457c-88c9-1b74a3b6bfb6	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	Length of the specimen								140	millimeter								
252f8636-240b-40d7-9229-ed70138faaf5	3e13d9d2-0fae-45cc-8841-350a7862a247	Length of the specimen								171	millimeter								
e808b341-1591-4d25-a74a-4c5b087ec78f	98c3cf5e-f9b7-4794-ac20-873ec106607e	Length of the specimen								86	millimeter								
dde89ab7-68bf-41c4-9bcc-304c25fd153e	91ba6d0b-55a5-4286-87b4-86c56116d229	Length of the specimen								84	millimeter								
2da3b6ac-d8b2-4086-a3ad-0d0ad0e75ada	d434810a-85a0-4416-a7c5-0f0b0fee8807	Length of the specimen								142	millimeter								
01f1bf23-d1c9-4750-8ea7-8e7c1037571e	b6013dac-e499-4137-b1fd-abaa0a8913f0	Length of the specimen								144	millimeter								
29ad0845-b490-486f-b0f2-17b19bbc1cfd	1e532329-2072-4e93-b5c4-efbe28273ebf	Length of the specimen								63	millimeter								
b6a3813c-4c24-4ac8-85fd-62820f5ec6b7	0db30263-34b7-432a-8743-14ca20bc5e20	Length of the specimen								227	millimeter								
05d91603-2651-4d3e-9cf0-8ca53f185f36	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	Length of the specimen								84	millimeter								
468adb57-b8ff-4349-852e-b34d29dfbb3d	b719a3ba-ce7f-4380-9727-a38da9230ad6	Live weight as measured in the field								12	gram								
48a06ad3-2ea4-490f-bc3c-118b4655443f	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Live weight as measured in the field								105	gram								
41b6bf10-20a9-4a05-a73a-f85453117955	49391f40-cafc-43de-87d9-ca21a7631151	Live weight as measured in the field								12	gram								
ffa634a0-f475-47e6-afe3-5213939e9567	4d01419b-d052-44c8-899f-68c150396af8	Live weight as measured in the field								6	gram								
3bfdb574-d830-4db7-b799-e6d92471438e	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Live weight as measured in the field								18	gram								
dab5eba1-3b3b-4e78-a473-34291813f390	5256b27a-c751-4c55-b390-58cce3e98751	Live weight as measured in the field								16	gram								
d6492492-72a5-4a98-bd65-674415b29056	8601b4d5-0674-43eb-8042-3a47759c02bd	Live weight as measured in the field								25	gram								
fc05cf05-803c-423a-a0ff-77a20d9df87c	22cda7c6-7a20-4410-9892-6aed8a7bd182	Live weight as measured in the field								12	gram								
3abbf065-68aa-4fb6-b3ae-d968320f26c0	99b9b04a-d824-4568-816f-df8665f98f39	Live weight as measured in the field								8	gram								
ee51dd08-5466-4d44-82a0-21c3a6b230c2	523a6343-53df-4123-bfdb-18b5b0464fa9	Live weight as measured in the field								16	gram								
07cdfbc1-d10e-4d32-b328-7516e26fff43	6a76c175-939b-4890-abc1-5eca299c3c40	Live weight as measured in the field								16	gram								
f5e17ebe-b60d-4115-8c65-85efbc828c85	0079055e-1f65-420c-b789-edac97a42c3f	Live weight as measured in the field								16	gram								
87453a43-1ac6-41f7-8609-3b7cd79ede78	9cafe757-73b1-4285-81b9-40082b050514	Live weight as measured in the field								66	gram								
ce617634-ac9d-42f4-b932-575b2ae70acf	04919cd6-c8b3-4284-81e1-35182938f8ad	Live weight as measured in the field								90	gram								
ed06e056-a123-427f-ac00-5ffa6f565857	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Live weight as measured in the field								9	gram								
fdcecced-a34a-4e7e-9db7-932e82a36731	2e104ff3-7099-4fb6-8ea8-b73515da0605	Live weight as measured in the field								16	gram								
4aef05eb-5dc6-4def-953a-597586928954	12799340-4617-46d7-a9a3-4683e32973b1	Live weight as measured in the field								7	gram								
3d21712e-7bac-474c-b242-2454e502ec11	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Live weight as measured in the field								10	gram								
e9d91891-f7ab-470c-aa47-b3c96759dc3d	c3827862-720d-40cd-9ddf-303f02f63fd9	Live weight as measured in the field								15	gram								
e54f1f5f-f046-47de-a274-2893a867683a	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Live weight as measured in the field								96	gram								
2ecf822f-55ca-4f9a-a22d-34748ef1c5de	088d725b-4723-4503-aa50-ac647cda26e1	Live weight as measured in the field								11	gram								
55f43818-38bb-4821-85f0-8e7e898193cd	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Live weight as measured in the field								10	gram								
2c9f7177-0c31-4778-91d0-d91d072ffe82	d6aa4186-e659-4c80-91ba-4fb76878388a	Live weight as measured in the field								12	gram								
9b3e5cb0-fbfe-4255-b051-3aa12a240930	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Live weight as measured in the field								16	gram								
75478934-2a3a-4836-bef4-010a24a90a57	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Live weight as measured in the field								33	gram								
c6f67a98-c58d-4895-acb8-95d26179172f	0e9c3715-106e-403e-9a37-d079ee38f8cb	Live weight as measured in the field								20	gram								
8832d218-5dbf-4b37-85e5-fb904d99d327	abcf3ae8-b003-4756-ba02-b79eee69fc35	Live weight as measured in the field								70	gram								
d8e22861-c45c-4570-aca1-187d2a659958	47a3a918-4a47-4fc3-81d9-941294f08a1b	Live weight as measured in the field								10	gram								
8b9c9524-bc8b-4be6-9cd1-4477e7245323	b4b9e38b-be56-4954-b43e-fc8850648984	Live weight as measured in the field								79	gram								
69dedd33-68c6-4f8b-8275-8eb1c52c42e6	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Live weight as measured in the field								10	gram								
4a7e9905-f59c-490e-b35f-75d299aef75e	764e4406-d4fc-4179-88c6-1651d240c0ef	Live weight as measured in the field								12	gram								
b604cfd0-72d9-4b71-a002-f89eb7f27d20	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Live weight as measured in the field								62	gram								
be428434-58fe-4aa8-b5ab-45c85f57f970	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Live weight as measured in the field								0.3	gram								
e238487a-3a44-4660-a2b5-a32e367c241d	155b52af-189b-4320-a6e8-69de2112a810	Live weight as measured in the field								18	gram								
62b8bba6-c2c0-4401-920b-c5e9c438cc95	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Live weight as measured in the field								11	gram								
d9305470-48be-41ba-9b3e-3c192536c60d	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Live weight as measured in the field								10	gram								
9fede480-5db8-436a-91ba-68b55af83667	fdf068ab-5743-4105-8f06-24b06d11368a	Live weight as measured in the field								8	gram								
93a06597-2bc3-4534-9ce2-d44153b6ca8d	3f682483-9b82-4a3d-b198-2389579485f6	Live weight as measured in the field								12	gram								
71f3593b-5241-4a6e-ac11-6c853e0bf4a9	917f70bb-c487-4b5d-a09a-e9c1fa910949	Live weight as measured in the field								8	gram								
2c30898e-f3e2-4e6e-a9c4-0fa79df07e3c	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Live weight as measured in the field								12	gram								
24925eaf-f4a2-4c3e-81e2-c8f27440a994	c802a776-d1b5-431f-bfcc-40ee6608ac08	Live weight as measured in the field								79	gram								
323cee02-2b0a-49c6-8772-7d2aedd0de65	ff4b4492-2e57-48d5-b941-33ada4863939	Live weight as measured in the field								116	gram								
e3cf7309-e2c8-447d-8185-a34b44ee8bf6	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Live weight as measured in the field								68	gram								
65560a81-86d6-4218-af11-d8e4eba6698d	890e8552-a038-47f7-8454-4005521d8be7	Live weight as measured in the field								7	gram								
83d68338-a8fb-4277-8a97-6c0916714b11	67277e43-41bd-4187-9739-dd557ed367e0	Live weight as measured in the field								9	gram								
1dc670fa-61b8-4ccb-a39e-5c248ae21bec	dccfab68-853e-4503-8ef0-91a33fc8373a	Live weight as measured in the field								72	gram								
06d3f8b8-089f-4513-bf9d-87c4937aa7eb	ac5945e8-2c48-41a1-a4d1-63d48737018f	Live weight as measured in the field								85	gram								
5c00fc08-b608-434a-9846-a7a6d44bacb1	b1d6df16-9530-4518-9e5c-83394edc5d85	Live weight as measured in the field								12	gram								
155657c8-2931-492c-83f4-65c4bfe0d046	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Live weight as measured in the field								13	gram								
5b331c44-2521-4a67-8b06-c51b86571711	6eddaad7-42dd-4fec-affb-1900a5c39724	Live weight as measured in the field								16	gram								
01e31f35-4661-439f-a145-f038d4237992	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Live weight as measured in the field								15	gram								
b471200a-598f-43c9-9af7-0df6cd9635db	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Live weight as measured in the field								90	gram								
12104655-0128-44fc-90f5-727dab0f4e1e	aacf4e05-143d-496c-ac3c-1f1d582fe817	Live weight as measured in the field								67	gram								
e87ffc88-d29b-4b09-9b9a-17e6d5a39652	c53eac90-a840-474b-b79a-3ea8d22e915c	Live weight as measured in the field								30	gram								
b4f70282-cad2-401c-8249-2b80a293aba2	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Live weight as measured in the field								15	gram								
a90e9656-fe14-4c30-bbb3-aa5c747e411a	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Live weight as measured in the field								19	gram								
fac37565-5dc3-43f2-a3e1-0dd88d2f91b2	f38e5199-074b-4113-88c4-fa7644e92c90	Live weight as measured in the field								86	gram								
eb095759-5a2e-452c-9eef-5e7637c50347	1f55d040-caf9-420d-8efd-8473eff2a736	Live weight as measured in the field								20	gram								
