occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identificationremarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
ea29c7bd-d8d0-4af4-b853-3b354567c171	BIGC.20190425.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2cbfda83-fb1c-497d-a8da-001b932616ec	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff8f29cf-7016-4d9a-8564-da6f53aa4b86	BIGC.20190425.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1a32f1ae-528e-4b63-800e-5d8892f0400a	BIGC.20190425.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a406db3d-1039-4d14-a251-d2cce9cdcb15	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
660d071f-22b8-4c2e-a5fd-6dd7326c2f77	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
507297ba-f58b-41a3-80cc-b5b264e35c4e	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a725d86-a7d7-40a6-a927-905e0c604437	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78cce41a-29d2-4eda-a949-bebb852dc1e3	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c4c2ea6-3647-4134-9a45-7976fb0ee053	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
72f4bca7-1f44-4749-a56e-86fc9877758b	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7c3bddf7-6bb8-4105-abe8-7f308c468440	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
479d5dd4-9888-417a-8e5b-077de899e5b0	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
366e12ef-b2af-461d-bd1e-669f88d001f7	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f284bf9-3c4d-4b8f-901f-3bcc1113e508	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63005517-8768-4147-b57d-606a3ed64bb6	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38f835d5-d7c6-464d-a610-231b5549aaf1	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44efd5d9-26b4-47e6-ae46-e3eb56f73e70	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
492463db-b554-4f95-ae31-f115fcfc0d4a	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6366d665-00f5-4830-a929-8df28c631f70	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
cf55d4e9-37f5-47ab-9736-2f4694fc369b	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
edc98c14-0bd9-451a-a624-fb36f4762739	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0d771a6-97d4-43ec-ad87-fe36fa6ec086	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95f99a09-e8fa-415d-860c-7a6e195490db	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7490928f-1b4a-4957-86ce-40f2f35b073f	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78d42648-79c9-4f37-a413-e22db600c31d	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
150822b3-171b-4b16-a17e-4bd2cf18858c	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4a89f48f-8e44-4405-ac66-0024b228fd15	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25f8d9fe-3421-4fcc-8d3b-83eb524764c7	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e94da231-497f-4829-a900-e939319e8521	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3fc4dd89-8f84-44b0-b548-d2748c37dea8	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a0c2b225-25c9-4fa0-ac65-48324ebc3354	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1d891c3d-86bc-41ad-b8df-39c76162f6dc	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de7e6881-973f-4a4f-90f5-7c59f377f097	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
edbc5f04-8edc-4950-9423-d60c73d373ef	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9d25e514-fa7c-431e-a4cf-f617adce3e07	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37c842f1-15d7-4405-8e9c-3463aeabc491	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2763089a-f326-4724-8ea3-c11ad82f1e0f	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2a81961-89c8-4395-b2d2-5f8ccb171b78	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7ebe0757-110c-49f3-855e-94112d5a38e0	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5d697fc6-8acc-42ab-aaab-e09d002c5348	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d5580be-f95e-46da-8287-c133e977a4e3	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
84962f21-68d2-4cec-b365-b290d9eed172	BIGC.20191021.01.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
eebcb628-f587-4378-9093-65a151816c87	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6063658-1c88-4738-87a1-3823a92901f0	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e23f210d-c957-4d98-9c01-7ecc0fd0a072	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	BIGC.20191021.01.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fee345ec-84d5-4e7a-8021-797efa0336a2	BIGC.20191021.01.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9d4186ad-c8bf-4976-88f5-7e0cccd12a22	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0053f79d-f1bf-4732-a236-1d7d795a30ac	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
202c87d9-9357-4890-a305-270b66ca4219	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb801f07-c442-4bb6-92ee-f769edc72d45	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
92394657-9366-4fa8-bfc0-b2bfc90a4e63	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
248ce982-1a3f-4770-86ae-9c2393af02c5	BIGC.20191021.01.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
11ce178c-711a-452c-a212-48f92d5daf83	BIGC.20191021.01.2.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
55c90f13-e750-47cd-88e6-218a39d038d8	BIGC.20191021.01.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9e2b381b-e5ec-4c29-abf5-afa778d52b45	BIGC.20191021.01.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b0f5347b-789a-4a0c-90c1-512df5dce128	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	BIGC.20191021.01.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f295c8e-5e67-4415-85fa-a6d0a8ad388d	BIGC.20191021.01.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
37704ba1-10dc-4864-a277-1602a2db8062	BIGC.20191021.01.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	BIGC.20191021.01.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f1d3fc1c-218d-4f35-b24b-ed267cae5848	BIGC.20191021.01.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
005ccdeb-cb22-4256-ab6c-377c4a5f3286	BIGC.20191021.01.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb8eeda7-f2ea-475b-b3ca-1955891777b2	BIGC.20191021.01.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
65040d34-0c8b-4b30-a402-cf52190ae9fe	BIGC.20191021.01.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aa62b9f4-b88d-46b7-9cd6-52599256e478	BIGC.20191021.01.3.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	BIGC.20191021.01.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9fb04e5a-7a95-4197-a7a4-ce828bf36d90	BIGC.20191021.01.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
067b44c6-bae0-4b8f-b116-38615a2839e7	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b0ea0447-21e7-497a-8242-963d326f6523	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b93082a8-9f73-48a8-9862-3b25b8b6f58e	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1fb61b4e-562b-4401-8fe3-ddd207b6ef44	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9e1df244-ba30-4d17-8f99-50975b83d3d5	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7848f4fa-0516-4bfe-9eb5-a208172678df	BIGC.20191022.04.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9ec08e08-1b64-46a8-9e8a-30302a52e686	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
85c3dde8-0a18-4186-8d53-5bf255dfa7d6	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
960c0889-0264-4974-832e-025886bd01e0	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a0f8893b-d52c-4106-8969-4f81d8e83519	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a213b180-8ce6-44cc-8049-a9f0673a8f43	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6197b799-b878-4c57-845e-94165bc75634	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d5617e04-3c9f-4855-a896-88adbb099b90	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e82dcc26-2781-4ce6-b3d7-64e1db9dd225	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
951b1b53-2aa9-4594-8983-94e484f64bda	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f361c2df-6542-4d92-ac53-485d59ad888c	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ffff47ee-26c4-458c-ba0b-4c53778d7389	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
28799933-d035-4344-8497-4366ef3eab6d	BIGC.20191022.04.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	BIGC.20191022.04.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b98bb051-1271-4520-98fb-2a7d7890a257	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
938c4587-697f-4c45-a3c2-6920885a1163	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3373bb6a-e27b-488f-af3a-61f4e583df2a	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c7729078-1171-4d67-98c3-2f8ed49cdc3c	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
217b6936-a9ab-4237-b81f-6d0771cd3934	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
99b7549f-f211-4689-a46d-87b4e7c12c2b	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21fa2078-2247-4a75-b454-9d2596aab2a6	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf416321-5961-4f2c-8d20-cb99bf0872e9	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a1d70d3-dd6d-47ad-ab78-b7d449335630	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4f811c7-69a8-41dc-ad03-ab8e59c0facc	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f99e822c-c2c1-46dc-856b-92281c2ab948	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dd213de9-8849-437a-ac73-9b9faea4d4dd	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
897daa74-5708-4afe-9d6a-9df8c911d4b5	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e52d0a16-c3b6-4f83-a7df-39d916455be3	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
485ecec8-bec3-4fa4-90d7-837ec460de3c	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0528554b-9eb3-4e64-b08d-272285c857b5	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f861ae28-e1a5-473b-ba7b-88740dc62a1d	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d81aa5c4-798e-452b-84c7-58f89c39ab3d	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4a75ef5c-6da3-4de0-8a3e-514b401d81ab	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b2c4195-dfb7-4f21-96de-e56fc10d2e94	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c196179-b231-4207-bd2f-d228d2402073	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5fb49ce0-5ca6-4751-a7c7-0734c44487e1	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c24d32f8-a198-4059-8315-f237f31ad1c7	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c72ada0-0e23-46a1-9f5f-1daf8d179440	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18bd6024-5853-45c2-9c5d-a40679a7996e	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b14010b-7097-483c-9f69-cc0efc0c6eb9	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
360725fe-7822-4cfd-bb34-1a82049496fb	BIGC.20191022.04.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ec955b3-696b-49d5-ae21-f93c4e8855c2	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3930922d-6a72-4206-819f-444dc2d36be9	BIGC.20191022.04.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2f88573-a992-4815-b099-c307f8f1754d	BIGC.20191022.04.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
49528ac8-4b14-401c-9d60-db92bd59edf6	BIGC.20191022.04.2.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
