organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
aa1679d7-e6d3-43c3-9603-020db8424877	visits flowers of	c36f5bef-504b-49c5-94c2-ffcdab7a06b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6c40e1ef-e4c7-4301-ae50-aff877ce3433	flowers
6aeee478-0d34-4da4-be89-fe11bcaf078a	visits flowers of	af807390-48d4-4037-9316-31e8040f9d10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	edc0266f-aee9-40aa-9ebb-603cc547a1f0	flowers
b0be818c-a802-47ca-aeef-168d5405ce98	visits flowers of	40cba6e1-c8db-4015-aaa0-ba99aee94f2e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70fd39bf-1e41-4a84-8c1b-52374e95b077	flowers
af9495a8-402e-4b58-8f73-f4acfe918e2d	visits flowers of	2fe7e5a1-5cd3-44d2-82bc-ef7d4eac7c6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cf47a2f0-3651-4323-a15f-57c9a48690ba	flowers
e9b6aa53-6890-4e63-804c-a098325b4475	visits flowers of	d6b0c2f3-f528-410f-899b-05d6faa4ef35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8adbc17b-e3c2-4bf5-8eb7-564ecde30f38	flowers
65d236bc-4737-4385-82bb-b1b85c1d2fe9	visits flowers of	f123c98e-c896-4b93-8937-ea02f58bedfa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	56059385-8cdb-4c2a-9122-c9f5df19a236	flowers
77684a53-7a49-48c7-bb41-09f52b6641c4	visits flowers of	50228ec1-ae7f-4d3c-be33-e5710b341e77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	32daec15-fc58-4cfb-bd47-7d79ad4ea71a	flowers
e0294348-ad68-4891-9672-327a845fe606	visits flowers of	81b41287-b494-4b23-8292-ea071ff5fb15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8374f7fa-f3e5-46cc-b9e6-41b9f129584c	flowers
446c9b94-f8cd-4575-b4b0-be4b7a4965cc	visits flowers of	b5494765-a1bb-4e5d-8763-b008b82e0d16		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fa56dec2-a4d6-478e-ad51-9dab60c54ed4	flowers
7269705a-5a76-45ad-b3f6-67d25e2bb0a2	visits flowers of	b14fb283-479b-4a88-93d1-69da761fff93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8f2134d8-24ad-4c21-8855-da7df54b8d05	flowers
f3944cc4-2aac-45a9-ac6b-756b006cb790	visits flowers of	4acbc84c-0127-4628-a457-ccdefe1e2403		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d26c0284-be55-4448-bef5-bfbe0b074b42	flowers
a59d2753-6de3-4a67-87c5-e0d0efe26878	visits flowers of	e15a0fd4-6c48-4b7a-8901-834ec3dafaab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	99f93b6b-8f45-4a7f-9d21-b9cfb0e086e1	flowers
de4b8c45-160a-4523-9fdd-a3ae097a188f	visits flowers of	3f85a7cd-645a-4168-b6a2-023da3d8f4bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	29aedf67-8169-4be9-a0f4-f86b7f4ee58c	flowers
23c0abca-8e3d-4a44-b5f0-cd7e805dca31	visits flowers of	7ce93e1c-7ff6-469f-8a4a-845b2ddd0ec8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0f90202c-dbc7-4aee-9f8f-fef531a49d61	flowers
b6e68295-9e8a-4c65-a46d-f4f9764f2168	visits flowers of	0a521005-b984-4e0c-bcf5-00532ac6e124		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f2feff9a-07e2-4a34-9b04-76facfd48705	flowers
d126e6f0-bfd6-4039-be30-dd69699376e1	visits flowers of	e518a0de-99cf-4e92-be6b-6c984764ab98		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	55812e56-aaff-4696-af9d-04cfe5eaaefe	flowers
2d1017c5-d201-46f8-afc0-ea9ab1ff92cb	visits flowers of	bd964c5d-fb00-40da-baf0-8119d0ba6738		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1c8a5456-4562-4943-b626-11a7fe442b40	flowers
d40c84a6-8d04-49b2-b36b-b2cfb486a771	visits flowers of	52212c15-386c-47b3-b72e-6b1c23ad03d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	00608a43-b96d-463d-9e0f-13952bee98fb	flowers
211fc387-3257-45f0-b2df-4d654ed62adc	visits flowers of	120498d6-dca1-4ffb-89f7-481b1bd9d5f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	428808e3-5a7d-42f3-8bfd-7949ed4e4e0b	flowers
594d1b5f-e56c-40e4-bff5-52c96a45325d	visits flowers of	1f69068e-3872-4db8-b9ee-91837d599fc0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c050e6bb-67a1-4ce2-9a77-718bbcc340e4	flowers
3d7f9684-8120-41b8-b2e2-e5e383711188	visits flowers of	1d2733fb-baba-4e83-89f8-d0f0e189f820		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cf5c7445-953c-4d0a-af60-fe4b4e48a3be	flowers
ed8fb634-d6a8-41c3-afcc-1c572c48c860	visits flowers of	db8d609f-a262-4cea-8915-e495ec7271eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	81775e2d-5638-47ef-95f4-7c81f6f4dd5f	flowers
9e6bce12-81f6-4e9e-a5d3-1a265bd72e8b	visits flowers of	a6dd8de9-93d5-42bb-9e8c-341b324c5200		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	489fd54e-85b1-4cd6-ad95-7289a9e1bb03	flowers
c47f96d5-a6ec-4778-9d78-c20764f724fe	visits flowers of	30f085d7-3ade-44fa-8fe7-c58601d99d5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	14fc1e8a-a6e6-46d2-b748-771d963c56c8	flowers
4a5956d6-64d3-473a-8260-b6469a7622d5	visits flowers of	1002792a-74c7-473f-a65f-35d97b22cda5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f8da5fe5-4b1f-4d0a-be4b-858ab3e341bb	flowers
612fce7e-eb27-4a86-86ec-298dfbd59f40	visits flowers of	f937eecd-d8c9-4b3f-971b-0fd15995c1aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c3498297-1caf-491f-a9eb-24675603d8ec	flowers
81ec8a2a-b060-4575-87f2-86660913e4a0	visits flowers of	b03fe444-4394-4b5e-a071-99abcd2c1260		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2d5339fe-5f94-45f0-875f-c9a6a3ade478	flowers
e67d0e82-bc00-483c-99eb-e8d621441762	visits flowers of	532690d5-49f2-4e13-ba18-b9162e22515c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	18a4b761-cc29-425a-9e25-df9235b63ba5	flowers
e5be2027-5f66-49a0-bc3b-2b395722a33c	visits flowers of	ec958ea3-8565-4209-bc58-9432296be9ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c64bcde1-6362-423f-8d44-dbfbd95ca623	flowers
89be1ffd-e857-42c1-bd6f-2a599044b03d	visits flowers of	cceec559-914c-4787-acd0-3588dc58c8fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	22a7325a-2372-4c01-a79e-4252e7288a96	flowers
f2548473-b979-4ba9-a2bc-223e7cb3e6c5	visits flowers of	2975ebf5-a6da-4b88-8c94-a66f3037b7c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	641392b2-e418-4500-b635-aaaaba3412af	flowers
4196b063-4972-4984-bde8-69027c0ded8a	visits flowers of	a9ad625f-8d53-44f1-ae1e-f4ef6dc36866		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5f595d6e-0d98-4bf2-8f23-40419bc404af	flowers
0c2e3943-a115-4851-9143-8384bbad2168	visits flowers of	495f9dba-9751-4222-a326-c177fe2ece5e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef590ef2-c28b-4042-992b-b4763516a551	flowers
6ca8590c-4eac-473a-94b6-b9ba1ed39cbc	visits flowers of	bd438501-4759-4431-81a7-8a833f666a32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	362c2372-bdde-4ea4-8349-d03e13c14b4a	flowers
25fe2435-f061-4f6f-9545-872037efa14d	visits flowers of	1994be3c-848e-4200-a5be-8fddf64e885b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	afe624da-2f6a-4de4-92f1-572868a7f9d2	flowers
ec6c84b9-6004-4d6b-9592-10126f404a60	visits flowers of	e8b9d7ab-81e0-45eb-bfac-9e8c125e6829		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	da908726-c32e-4f24-974f-91591b1df588	flowers
b24eb9f7-2b9f-4faf-81f9-14e9e511cd26	visits flowers of	ef14bfa0-1786-449a-8537-66e25ca98120		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce290edf-7798-40db-b586-200ff87a854f	flowers
b7dbe18a-673c-4fd0-8d08-e4f1b1c2b850	visits flowers of	aeada7c0-7096-43b6-a471-ed40be5d04ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3c5e058b-dbf7-4242-ac4a-b0671d7dd3e6	flowers
a245f85e-120a-4755-8d4a-a576e2c29ef6	visits flowers of	aed5bb79-1f2f-4a69-8fee-8bc2ea20b350		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b1c56ae-e01b-47b7-b256-07823b3fe357	flowers
3ed7e491-6f23-45be-8aac-3f2a87a913e7	visits flowers of	57f174fe-32b4-4079-ba81-056bf7520c3f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5e3d6dc0-27c9-4f65-9ff6-71ca37e874ee	flowers
f1d4789c-6df2-4fed-9a95-c8c636c81afa	visits flowers of	e8a0f47b-e1e7-4916-93bc-5c855cdf7b93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	943a11c4-6dc6-4f5d-8c44-c5019c64c061	flowers
69858dcb-1d15-44bf-9341-5e6710259140	visits flowers of	951317ac-c0c2-4b7f-bc46-b788456116a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b93c138-da37-4393-a882-c93d83e48828	flowers
a4699b8c-b4cb-43bc-8796-44171cd69197	visits flowers of	2d7ac601-d3f8-45b7-9404-f55c27ec3785		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6a6c4cd9-5ac7-4eab-af3f-ec7195fdbd77	flowers
3349cab8-79dd-4529-bcef-cba894f752be	visits flowers of	5afef94a-f813-4538-a76b-340e7711790b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e3ac2384-9fb3-4609-a0a9-f43cab870eb4	flowers
876310f6-cda6-43f6-a506-9feef06c3b5c	visits flowers of	78aefeab-9547-430d-811a-98e6cfc369f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d94b6fd7-a101-435c-b8aa-4243e3859b7b	flowers
51266194-25f1-4b11-af3f-6496f8723086	visits flowers of	f8ed5f0e-984f-438a-829d-f119364a8af8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	550c49d3-5000-42e9-a9d4-648faa962ffe	flowers
4c614908-d6d1-49c8-bced-6f62072d3b19	visits flowers of	72b6f116-f1a0-43f0-bd20-e76148903d75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	93dc1f8e-2f3c-4bb3-a282-1ee1e5f92b35	flowers
d63de2c7-32a7-468a-829c-18aa917e4717	visits flowers of	a6974a00-a0b3-41b0-9d0e-9cbf31141115		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f30b9bb2-6bda-422b-bd32-46433c19ca99	flowers
84b3a19e-961f-49aa-8888-3f2f45846f05	visits flowers of	0bd495ca-0450-4e9c-b4f6-178ddf9806a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	193509d7-9b5a-4801-9716-888fcc49b54c	flowers
11575388-90d7-4b7b-afeb-0a22bfaf8e2c	visits flowers of	4fb566bf-e8fb-448d-a066-a86008d3a81f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	73c1df1a-5f1a-4c4e-a0cf-b5902f2aed33	flowers
8d1eb399-a18b-45ad-bed0-0c7936b97029	visits flowers of	d353784a-9987-4f39-bd63-0de9a524b6df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	62c13dd6-7e19-4d6f-bfb0-17d6f2f758c8	flowers
cdda72e3-506c-4ac9-930e-93d157dab859	visits flowers of	3ee9043e-d3a3-43b3-b8ee-57dd8e6e08a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9a94999f-16ab-4bd7-b612-8724085fa875	flowers
68afed0b-e8cb-46c1-b193-e8c5519418db	visits flowers of	280c10d6-a393-4a4f-8287-830257992f38		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	98419d14-7e12-450e-9d5b-b6b9c82c1824	flowers
b106cc50-962c-4aef-b0dd-8ae5f741757d	visits flowers of	47d8851a-397b-43fe-b819-3909919b89e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3ece4a09-d54a-45e4-a570-31b456f5e69a	flowers
3e2d72c1-336c-493c-910e-3d0949f1d45e	visits flowers of	caff63f9-c0ff-4d53-b515-c98ef8de95a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd1aa90e-c154-41ef-ac25-7d71e47fb2ed	flowers
2315a11f-cad6-4d3d-8502-8e81bc97ed74	visits flowers of	6615a0bd-70c8-4340-89d8-b6744f24105f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	09cd70d1-7be2-4f3c-b1ea-a4186fd392a4	flowers
848b1620-1479-493e-8b91-03db2e0ecab5	visits flowers of	1273bf2b-2eba-4f63-8ccd-a6117c976d31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	915790c0-32d1-4fab-838f-69de27763d97	flowers
079a3e6c-c21e-4e5f-a4b0-c5d59603e01a	visits flowers of	510482f7-1e1c-4407-bd2a-596e8e2f3619		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c5b0d713-a15d-4484-8725-99adcaedbd77	flowers
5270c797-af09-4d3c-be31-d504d6939004	visits flowers of	7547106d-87ca-4eaf-b7ef-7c9fb1c5136a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	960b102a-6508-40ab-8b78-c245d2e55551	flowers
71ba7586-b7d1-4c87-a842-fa8ae48c9a1a	visits flowers of	02712831-484b-4e2e-95e9-342cf1cddc07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	560dfe03-47ee-4dfb-90c9-ae080ed01630	flowers
f14c5622-f45d-4fe9-8a2b-6d9a2028af13	visits flowers of	a594599b-802f-474e-bc99-5d69a2c9b0d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c45b00d4-3da0-45f8-ab71-da3c4e3eca40	flowers
b5952f0a-7ef4-4b39-af57-62f30e6affdd	visits flowers of	83da08bc-694c-4f5f-82cd-fc48c6ff6939		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd6b1a99-775b-4788-bb17-6ba4420b1d8f	flowers
d1ea3ead-c913-48ec-a26b-68db282a76d4	visits flowers of	3394e980-2245-4c2d-a6c8-1801c84e273d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	069203a0-8c1d-48de-ba73-4d4148cb409f	flowers
1ee944ba-80ab-4c91-ac65-ee1acbaaf27f	visits flowers of	2ae2c2dd-eb7e-4fae-899d-e436be310998		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	39f80db3-95c6-46bb-bdb5-31f8c6447601	flowers
78a21d22-d66f-47d6-9811-64b78ac578a1	visits flowers of	26deda33-155b-432c-a3ce-8a29eb4e95e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	731a613d-04e7-4a8f-adb1-688a94f74efe	flowers
502c923c-f697-409a-b196-30e226a169fc	visits flowers of	d5e927e6-5501-444f-9df5-1aa859d92c2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8cb8817c-34bd-4c3f-a2f0-cc56954d424d	flowers
a7d28182-a3c9-4db7-ac2b-b5c4c297fd8e	visits flowers of	a59c43fe-4f3e-46d0-a217-17b1d54ce171		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c697c31d-9697-4513-bf85-4030f9b4fe03	flowers
5ee36cde-85a9-4cf3-8e62-e0e7a1b9e088	visits flowers of	fa57954c-7a2a-4c6b-b0dd-ed39651b858c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	29b4a502-5c77-4f39-958a-10c207006b80	flowers
0599b804-dd35-4d02-a28a-f6115e99e09a	visits flowers of	09e0c3f7-34eb-4295-990f-b1c57ab64fd5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b3940c9e-b7a7-47fc-9edb-ed62ffe2d90f	flowers
7f074ef8-5200-4b48-8b12-e8015a43979d	visits flowers of	4fb11aac-5d28-4778-9e86-c8e1ed58f014		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0fc34912-738d-421a-9e5a-f4fbb2c8ddb9	flowers
676304b9-561f-4da9-8e4a-6d57a3605883	visits flowers of	c5a3fb9b-32bb-45c8-b73e-1078db19c988		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd2c7b35-d2b6-4bef-88ce-46f4bad436b0	flowers
1418f451-f76c-45d3-a15e-ac8bd384f2fd	visits flowers of	ebedb8a0-7090-4335-84a9-77c609d8c7b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	149d5043-1044-43df-bb34-02a7d2b61b17	flowers
89c080c4-1640-49b7-871e-940ab4c17408	visits flowers of	f20e29c4-d60e-4a62-bb7e-0f42f8dfef30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	afe1497f-1583-4fac-b810-7bb87fa905ad	flowers
838bbe1a-19e8-44dc-9657-f3b79adb2f0a	visits flowers of	220875c9-a73e-4400-bcd6-e54849f5aadf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd76049b-2b14-491f-b189-e3a248e9bb34	flowers
277c016d-be76-4689-8cad-1fcdb8fae3cb	visits flowers of	25f7a364-0065-47cc-93de-ad3ae8baf864		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	89f9949e-fed1-4403-a372-a2c47a3ac118	flowers
434fbbec-757d-4071-a9d1-40fa8a957a73	visits flowers of	2e150b05-0984-4b03-9fe1-99c6b217ff21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9e13b9a0-6933-4e54-ab15-00bac0cd9bca	flowers
b2d2dc49-2227-44e9-a070-b1e5a5977249	visits flowers of	9c748f34-586d-438a-acb3-23e01970be07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	96c99ea6-0a2c-417a-93d8-ffec27b7fe33	flowers
a6cb0645-5800-4c29-a606-b27a8a87a82b	visits flowers of	bc67155e-88a5-465d-af4e-5dfd29210d88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3331b339-f9ed-4701-9540-86e3d409d66d	flowers
705fc32d-ffba-4420-90dd-24fc310f1c87	visits flowers of	40e36d5f-f6d6-43c7-b2d1-fb581dbc6c50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a5e4271-6a1c-4927-b8b2-5def780bb944	flowers
1a5a3306-4b4c-4539-83ac-391934c106f6	visits flowers of	965c174a-d38d-4b8f-8178-75a62d755277		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3b7890e0-2f6b-4291-a8c7-0a7f3fdd7428	flowers
186bc53f-b94e-4445-8285-6581a211a6ee	visits flowers of	700d6296-aefc-4052-ab22-77dbaf8657f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	385ea455-ee6e-4568-8522-70068ce8e537	flowers
ecdc0313-8ae6-4136-acba-29d67e92fee0	visits flowers of	ce3ca6b9-211d-4348-951a-397ac9b35fc8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dcf63982-5bfb-4f17-9c75-7ff77743c712	flowers
02324ad6-21f2-432c-9730-1d8132707b8e	visits flowers of	1de2f6ae-ebca-4ba1-b386-753a88a8fa4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7cbf9a84-43ce-4952-b513-7db49862a1db	flowers
d548a626-7434-4c63-987d-8a87bd6c9397	visits flowers of	c3c81663-827d-4efa-8443-a17e9b3241fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78c93a53-07b8-428b-a747-450656246446	flowers
ace9342b-d1a3-4f3e-b701-cb7cf341c894	visits flowers of	c3e5d741-f951-4ba2-83c6-a55e6d909bf1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7efaad81-3789-4ba2-9504-4402163bcb4a	flowers
7008b0c4-0d97-41c7-a3ae-972b5ed4c213	visits flowers of	5def79e1-e9fe-4f81-ba30-deecfe78d63c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	95693b44-99d7-4617-9880-5f6a4c9e9830	flowers
86770408-555a-47e8-91c0-0f22eb1edba8	visits flowers of	5c6a798d-9f4c-4348-adf9-cfe6d3bea873		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b09124ae-f1e3-46b9-8e99-0715e23ed550	flowers
