occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	substrate	occurrence_status	occurrence_references	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_name	cause_of_death	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
BROKE_WEST_RMT_087_RMT8_BROKE_WEST_RMT_087_RMT8_217697_Larvae	BROKE_WEST_RMT_087_RMT8	BROKE_WEST_RMT_087_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_087_RMT8_BROKE_WEST_RMT_087_RMT8_234695	BROKE_WEST_RMT_087_RMT8	BROKE_WEST_RMT_087_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_093_RMT8_BROKE_WEST_RMT_093_RMT8_217697	BROKE_WEST_RMT_093_RMT8	BROKE_WEST_RMT_093_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	4	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_093_RMT8_BROKE_WEST_RMT_093_RMT8_217697_Larvae	BROKE_WEST_RMT_093_RMT8	BROKE_WEST_RMT_093_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	4	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_093_RMT8_BROKE_WEST_RMT_093_RMT8_234695	BROKE_WEST_RMT_093_RMT8	BROKE_WEST_RMT_093_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_097_RMT8_BROKE_WEST_RMT_097_RMT8_217697	BROKE_WEST_RMT_097_RMT8	BROKE_WEST_RMT_097_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_097_RMT8_BROKE_WEST_RMT_097_RMT8_217697_Postmeta	BROKE_WEST_RMT_097_RMT8	BROKE_WEST_RMT_097_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_097_RMT8_BROKE_WEST_RMT_097_RMT8_234695	BROKE_WEST_RMT_097_RMT8	BROKE_WEST_RMT_097_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	9	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_098_RMT8_BROKE_WEST_RMT_098_RMT8_234695	BROKE_WEST_RMT_098_RMT8	BROKE_WEST_RMT_098_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_101_RMT8_BROKE_WEST_RMT_101_RMT8_217697	BROKE_WEST_RMT_101_RMT8	BROKE_WEST_RMT_101_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_101_RMT8_BROKE_WEST_RMT_101_RMT8_217697_Postmeta	BROKE_WEST_RMT_101_RMT8	BROKE_WEST_RMT_101_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_101_RMT8_BROKE_WEST_RMT_101_RMT8_234695	BROKE_WEST_RMT_101_RMT8	BROKE_WEST_RMT_101_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_102_RMT8_BROKE_WEST_RMT_102_RMT8_234695	BROKE_WEST_RMT_102_RMT8	BROKE_WEST_RMT_102_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_102_RMT8_BROKE_WEST_RMT_102_RMT8_234552	BROKE_WEST_RMT_102_RMT8	BROKE_WEST_RMT_102_RMT8_234552	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Bathydraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234552	Animalia	kingdom	Bathydraco	Genus		
BROKE_WEST_RMT_105_RMT8_BROKE_WEST_RMT_105_RMT8_234730	BROKE_WEST_RMT_105_RMT8	BROKE_WEST_RMT_105_RMT8_234730	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pogonophryne marmorata	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234730	Animalia	kingdom	Pogonophryne marmorata	Species		
BROKE_WEST_RMT_105_RMT8_BROKE_WEST_RMT_105_RMT8_234800	BROKE_WEST_RMT_105_RMT8	BROKE_WEST_RMT_105_RMT8_234800	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Gymnodraco acuticeps	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234800	Animalia	kingdom	Gymnodraco acuticeps	Species		
BROKE_WEST_RMT_105_RMT8_BROKE_WEST_RMT_105_RMT8_234582	BROKE_WEST_RMT_105_RMT8	BROKE_WEST_RMT_105_RMT8_234582	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Chionodraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234582	Animalia	kingdom	Chionodraco	Genus		
BROKE_WEST_RMT_105_RMT8_BROKE_WEST_RMT_105_RMT8_1621601	BROKE_WEST_RMT_105_RMT8	BROKE_WEST_RMT_105_RMT8_1621601	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pagetopsis maculatus	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1621601	Animalia	kingdom	Pagetopsis maculatus	Species		
BROKE_WEST_RMT_105_RMT8_BROKE_WEST_RMT_105_RMT8_234721	BROKE_WEST_RMT_105_RMT8	BROKE_WEST_RMT_105_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_105_RMT8_BROKE_WEST_RMT_105_RMT8_234566	BROKE_WEST_RMT_105_RMT8	BROKE_WEST_RMT_105_RMT8_234566	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Trematomus sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234566	Animalia	kingdom	Trematomus	Genus		
BROKE_WEST_RMT_110_RMT8_BROKE_WEST_RMT_110_RMT8_217697	BROKE_WEST_RMT_110_RMT8	BROKE_WEST_RMT_110_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	11	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_110_RMT8_BROKE_WEST_RMT_110_RMT8_217697_Larvae	BROKE_WEST_RMT_110_RMT8	BROKE_WEST_RMT_110_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	11	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_110_RMT8_BROKE_WEST_RMT_110_RMT8_234695	BROKE_WEST_RMT_110_RMT8	BROKE_WEST_RMT_110_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_112_RMT8_BROKE_WEST_RMT_112_RMT8_217697	BROKE_WEST_RMT_112_RMT8	BROKE_WEST_RMT_112_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_112_RMT8_BROKE_WEST_RMT_112_RMT8_217697_Postmeta	BROKE_WEST_RMT_112_RMT8	BROKE_WEST_RMT_112_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_112_RMT8_BROKE_WEST_RMT_112_RMT8_234695	BROKE_WEST_RMT_112_RMT8	BROKE_WEST_RMT_112_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_114_RMT8_BROKE_WEST_RMT_114_RMT8_217697	BROKE_WEST_RMT_114_RMT8	BROKE_WEST_RMT_114_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_114_RMT8_BROKE_WEST_RMT_114_RMT8_217697_Larvae	BROKE_WEST_RMT_114_RMT8	BROKE_WEST_RMT_114_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_114_RMT8_BROKE_WEST_RMT_114_RMT8_234695	BROKE_WEST_RMT_114_RMT8	BROKE_WEST_RMT_114_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_115_RMT8_BROKE_WEST_RMT_115_RMT8_217697	BROKE_WEST_RMT_115_RMT8	BROKE_WEST_RMT_115_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	10	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_115_RMT8_BROKE_WEST_RMT_115_RMT8_217697_Larvae	BROKE_WEST_RMT_115_RMT8	BROKE_WEST_RMT_115_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	9	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_115_RMT8_BROKE_WEST_RMT_115_RMT8_217697_Postmeta	BROKE_WEST_RMT_115_RMT8	BROKE_WEST_RMT_115_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_115_RMT8_BROKE_WEST_RMT_115_RMT8_234695	BROKE_WEST_RMT_115_RMT8	BROKE_WEST_RMT_115_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	7	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_116_RMT8_BROKE_WEST_RMT_116_RMT8_217697	BROKE_WEST_RMT_116_RMT8	BROKE_WEST_RMT_116_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	8	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_116_RMT8_BROKE_WEST_RMT_116_RMT8_217697_Larvae	BROKE_WEST_RMT_116_RMT8	BROKE_WEST_RMT_116_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	2	individuals		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_116_RMT8_BROKE_WEST_RMT_116_RMT8_217697_Postmeta	BROKE_WEST_RMT_116_RMT8	BROKE_WEST_RMT_116_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	6	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_116_RMT8_BROKE_WEST_RMT_116_RMT8_234695	BROKE_WEST_RMT_116_RMT8	BROKE_WEST_RMT_116_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	9	individuals											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_116_RMT8_BROKE_WEST_RMT_116_RMT8_234552	BROKE_WEST_RMT_116_RMT8	BROKE_WEST_RMT_116_RMT8_234552	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Bathydraco sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234552	Animalia	kingdom	Bathydraco	Genus		
BROKE_WEST_RMT_116_RMT8_BROKE_WEST_RMT_116_RMT8_1	BROKE_WEST_RMT_116_RMT8	BROKE_WEST_RMT_116_RMT8_1	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Biota sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1		kingdom	Biota	Superdomain		
BROKE_WEST_RMT_117_RMT8_BROKE_WEST_RMT_117_RMT8_234695	BROKE_WEST_RMT_117_RMT8	BROKE_WEST_RMT_117_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_122_RMT8_BROKE_WEST_RMT_122_RMT8_234834	BROKE_WEST_RMT_122_RMT8	BROKE_WEST_RMT_122_RMT8_234834	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Cygnodraco mawsoni	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234834	Animalia	kingdom	Cygnodraco mawsoni	Species		
BROKE_WEST_RMT_006_RMT8_BROKE_WEST_RMT_006_RMT8_234695	BROKE_WEST_RMT_006_RMT8	BROKE_WEST_RMT_006_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_021_RMT8_BROKE_WEST_RMT_021_RMT8_1621601	BROKE_WEST_RMT_021_RMT8	BROKE_WEST_RMT_021_RMT8_1621601	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pagetopsis maculatus	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:1621601	Animalia	kingdom	Pagetopsis maculatus	Species		
BROKE_WEST_RMT_022_RMT8_BROKE_WEST_RMT_022_RMT8_234721	BROKE_WEST_RMT_022_RMT8	BROKE_WEST_RMT_022_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	94	individuals											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_024_RMT8_BROKE_WEST_RMT_024_RMT8_234721	BROKE_WEST_RMT_024_RMT8	BROKE_WEST_RMT_024_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	3	individuals											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_024_RMT8_BROKE_WEST_RMT_024_RMT8_234566	BROKE_WEST_RMT_024_RMT8	BROKE_WEST_RMT_024_RMT8_234566	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Trematomus sp.	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234566	Animalia	kingdom	Trematomus	Genus		
BROKE_WEST_RMT_032_RMT8_BROKE_WEST_RMT_032_RMT8_217697	BROKE_WEST_RMT_032_RMT8	BROKE_WEST_RMT_032_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_032_RMT8_BROKE_WEST_RMT_032_RMT8_217697_Larvae	BROKE_WEST_RMT_032_RMT8	BROKE_WEST_RMT_032_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_032_RMT8_BROKE_WEST_RMT_032_RMT8_234695	BROKE_WEST_RMT_032_RMT8	BROKE_WEST_RMT_032_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_056_RMT8_BROKE_WEST_RMT_056_RMT8_234721	BROKE_WEST_RMT_056_RMT8	BROKE_WEST_RMT_056_RMT8_234721	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Pleuragramma antarcticum	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234721	Animalia	kingdom	Pleuragramma antarcticum	Species		
BROKE_WEST_RMT_065_RMT8_BROKE_WEST_RMT_065_RMT8_217697	BROKE_WEST_RMT_065_RMT8	BROKE_WEST_RMT_065_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	5	individuals											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_065_RMT8_BROKE_WEST_RMT_065_RMT8_217697_Larvae	BROKE_WEST_RMT_065_RMT8	BROKE_WEST_RMT_065_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_065_RMT8_BROKE_WEST_RMT_065_RMT8_217697_Postmeta	BROKE_WEST_RMT_065_RMT8	BROKE_WEST_RMT_065_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	4	individuals		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_065_RMT8_BROKE_WEST_RMT_065_RMT8_234642	BROKE_WEST_RMT_065_RMT8	BROKE_WEST_RMT_065_RMT8_234642	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Gymnoscopelus braueri	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234642	Animalia	kingdom	Gymnoscopelus braueri	Species		
BROKE_WEST_RMT_070_RMT8_BROKE_WEST_RMT_070_RMT8_217697	BROKE_WEST_RMT_070_RMT8	BROKE_WEST_RMT_070_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_070_RMT8_BROKE_WEST_RMT_070_RMT8_217697_Larvae	BROKE_WEST_RMT_070_RMT8	BROKE_WEST_RMT_070_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_070_RMT8_BROKE_WEST_RMT_070_RMT8_234695	BROKE_WEST_RMT_070_RMT8	BROKE_WEST_RMT_070_RMT8_234695	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Notolepis coatsi	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:234695	Animalia	kingdom	Notolepis coatsi	Species		
BROKE_WEST_RMT_085_RMT8_BROKE_WEST_RMT_085_RMT8_217697	BROKE_WEST_RMT_085_RMT8	BROKE_WEST_RMT_085_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_085_RMT8_BROKE_WEST_RMT_085_RMT8_217697_Postmeta	BROKE_WEST_RMT_085_RMT8	BROKE_WEST_RMT_085_RMT8_217697_Postmeta	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Postmeta									detected						multicellular organism				Electrona antarctica  Postmeta	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_086_RMT8_BROKE_WEST_RMT_086_RMT8_217697	BROKE_WEST_RMT_086_RMT8	BROKE_WEST_RMT_086_RMT8_217697	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual											detected						multicellular organism				Electrona antarctica all	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
BROKE_WEST_RMT_086_RMT8_BROKE_WEST_RMT_086_RMT8_217697_Larvae	BROKE_WEST_RMT_086_RMT8	BROKE_WEST_RMT_086_RMT8_217697_Larvae	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	1	individual		Larvae									detected						multicellular organism				Electrona antarctica Larvae	A	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554					urn:lsid:marinespecies.org:taxname:217697	Animalia	kingdom	Electrona antarctica	Species		
