tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
8315,6227,"67BC","TVL",9,"2",2013,12,9,"1310",57.3117,21.0082,,,"43H1",66,"","Y",""
8315,6228,"67BC","TVL",9,"3",2013,10,12,"1120",56.8549,20.785,,,"42H0",25,"","Y",""
8315,6229,"67BC","TVL",10,"3",2013,10,12,"1620",56.8849,19.75,,,"42G9",22,"","Y",""
8315,6230,"67BC","TVL",11,"1",2013,3,7,"1430",57.3783,20.9017,,,"43H0",59,"","Y",""
8315,6231,"67BC","TVL",11,"2",2013,12,10,"0705",57.2132,21.0883,,,"43H1",49,"","Y",""
8315,6232,"67BC","TVL",12,"3",2013,10,13,"1410",57.115,20.3649,,,"43H0",66,"","Y",""
8315,6233,"67BC","TVL",13,"2",2013,12,10,"1140",57.0533,20.78,,,"43H0",75,"","Y",""
8315,6234,"67BC","TVL",14,"2",2013,12,11,"0705",56.615,20.7032,,,"42H0",39,"","Y",""
8315,6235,"67BC","TVL",14,"3",2013,10,14,"0840",57.365,20.7317,,,"43H0",48,"","Y",""
8315,6236,"67BC","TVL",15,"1",2013,3,8,"1000",57.27,21.02,,,"43H1",64,"","Y",""
8315,6237,"67BC","TVL",15,"2",2013,12,11,"0805",56.6349,20.7283,,,"42H0",41,"","Y",""
8315,6238,"67BC","TVL",16,"1",2013,3,8,"1150",57.2083,21.1099,,,"43H1",46,"","Y",""
8315,6239,"67BC","TVL",16,"2",2013,12,11,"0950",56.6383,20.5833,,,"42H0",62,"","Y",""
8315,6240,"67BC","TVL",17,"3",2013,10,15,"0810",57.6133,20.2633,,,"44H0",74,"","Y",""
8315,6241,"67BC","TVL",18,"1",2013,3,9,"0555",56.9917,20.8,,,"42H0",70,"","Y",""
8315,6242,"67BC","TVL",18,"3",2013,10,15,"1300",57.575,21.0817,,,"44H1",40,"","Y",""
8315,6243,"67BC","TVL",19,"1",2013,3,9,"0725",57.0617,20.7732,,,"43H0",70,"","Y",""
8315,6244,"67BC","TVL",21,"1",2013,3,10,"0645",56.6683,20.7433,,,"42H0",43,"","Y",""
8315,6245,"67BC","TVL",22,"1",2013,3,10,"0755",56.6467,20.7467,,,"42H0",41,"","Y",""
8315,6246,"67BC","TVL",23,"1",2013,3,10,"0920",56.6267,20.7032,,,"42H0",38,"","Y",""
8315,6247,"67BC","TVL",24,"1",2013,3,10,"1255",56.6267,20.6316,,,"42H0",46,"","Y",""
8315,6248,"67BC","TVL",28,"1",2013,3,12,"0545",55.6617,20.2817,,,"40H0",71,"","Y",""
8315,6249,"67BC","TVL",29,"1",2013,3,12,"0745",55.64,20.1533,,,"40H0",74,"","Y",""
8315,6250,"67BC","TVL",30,"1",2013,3,12,"0935",55.7517,20.2182,,,"40H0",61,"","Y",""
8315,6251,"67BC","TVL",31,"1",2013,3,12,"1125",55.7832,20.0683,,,"40H0",67,"","Y",""
8315,6252,"67BC","TVL",32,"1",2013,3,12,"1315",55.7066,19.9732,,,"40G9",78,"","Y",""
8315,6253,"67BC","TVL",1,"1",2013,3,5,"1500",56.3716,19.8233,,,"41G9",91,"","Y",""
8316,6254,"LTDA","PEL",1,"3",2012,5,31,"1231",57.3466,20.1717,,,"43H0",74,"","Y",""
8316,6255,"LTDA","PEL",3,"3",2012,6,1,"0825",58.3817,20.9732,,,"45H0",65,"","Y",""
8316,6256,"LTDA","PEL",7,"3",2012,6,5,"2003",56.1349,19.2166,,,"41G9",76,"","Y",""
8316,6257,"LTDA","PEL",8,"3",2012,6,6,"2010",56.38,19.3966,,,"41G9",76,"","Y",""
8317,6258,"67BC","TVL",1,"2",2012,12,3,"1400",56.1983,19.4633,,,"41G9",102,"","Y",""
8317,6259,"67BC","TVL",2,"1",2012,3,6,"1515",56.1717,19.91,,,"41G9",61,"","Y",""
8317,6260,"67BC","TVL",2,"2",2012,12,4,"0710",57.3532,20.585,,,"43H0",91,"","Y",""
8317,6261,"67BC","TVL",3,"2",2012,12,4,"1015",57.1933,20.6717,,,"43H0",83,"","Y",""
8317,6262,"67BC","TVL",6,"1",2012,3,7,"1125",57.93,21.5032,,,"44H1",58,"","Y",""
8317,6263,"67BC","TVL",6,"2",2012,12,6,"0705",57.46,21.245,,,"43H1",66,"","Y",""
8317,6264,"67BC","TVL",7,"2",2012,12,6,"0940",57.3682,21.2532,,,"43H1",55,"","Y",""
8317,6265,"67BC","TVL",8,"1",2012,3,8,"0630",57.45,21.2667,,,"43H1",66,"","Y",""
8317,6266,"67BC","TVL",8,"2",2012,12,6,"1220",57.2982,20.9983,,,"43H0",65,"","Y",""
8317,6267,"67BC","TVL",9,"2",2012,12,7,"0750",57.02,20.9783,,,"43H0",30,"","Y",""
8317,6268,"67BC","TVL",10,"2",2012,12,7,"1025",57.055,20.6383,,,"43H0",87,"","Y",""
8317,6269,"67BC","TVL",11,"1",2012,3,8,"1210",57.2817,21.0066,,,"43H1",65,"","Y",""
8317,6270,"67BC","TVL",13,"2",2012,12,8,"0755",56.6283,20.7232,,,"42H0",39,"","Y",""
8317,6271,"67BC","TVL",14,"2",2012,12,8,"0920",56.615,20.55,,,"42H0",65,"","Y",""
8317,6272,"67BC","TVL",15,"1",2012,3,9,"0910",57.2216,20.6733,,,"43H0",82,"","Y",""
8317,6273,"67BC","TVL",15,"2",2012,12,8,"1220",56.46,20.0883,,,"41H0",86,"","Y",""
8317,6274,"67BC","TVL",16,"2",2012,12,8,"1355",56.4583,19.815,,,"41G9",113,"","Y",""
8317,6275,"67BC","TVL",20,"2",2012,12,9,"0745",56.4416,18.66,,,"41G8",80,"","Y",""
8317,6276,"67BC","TVL",21,"1",2012,3,10,"1115",56.6283,20.68,,,"42H0",43,"","Y",""
8317,6277,"67BC","TVL",26,"1",2012,3,12,"1255",55.7017,19.9732,,,"40G9",76,"","Y",""
8318,6278,"67BC","TVL",1,"1",2009,3,5,"1325",56.1882,19.9217,,,"41G9",61,"","Y",""
8318,6279,"67BC","TVL",2,"1",2009,3,5,"1615",56.405,20.0966,,,"41H0",79,"","Y",""
8318,6280,"67BC","TVL",3,"1",2009,3,6,"0625",58.0332,20.9933,,,"45H0",77,"","Y",""
8318,6281,"67BC","TVL",4,"1",2009,3,6,"1000",57.9266,21.4882,,,"44H1",58,"","Y",""
8318,6282,"67BC","TVL",5,"1",2009,3,6,"1355",57.7717,21.4033,,,"44H1",71,"","Y",""
8318,6283,"67BC","TVL",6,"1",2009,3,7,"0625",57.4966,21.42,,,"43H1",24,"","Y",""
8318,6284,"67BC","TVL",7,"1",2009,3,7,"0815",57.4149,21.26,,,"43H1",64,"","Y",""
8318,6285,"67BC","TVL",9,"1",2009,3,7,"1235",57.2732,21.0066,,,"43H1",62,"","Y",""
8318,6286,"67BC","TVL",10,"1",2009,3,7,"1355",57.3183,20.9549,,,"43H0",62,"","Y",""
8318,6287,"67BC","TVL",16,"1",2009,3,8,"0645",57.0516,21.0317,,,"43H1",30,"","Y",""
8318,6288,"67BC","TVL",17,"1",2009,3,8,"0840",57.0467,20.7749,,,"43H0",72,"","Y",""
8318,6289,"67BC","TVL",19,"1",2009,3,9,"0805",56.77,20.7267,,,"42H0",49,"","Y",""
8318,6290,"67BC","TVL",20,"1",2009,3,9,"1000",56.6417,20.6583,,,"42H0",51,"","Y",""
8318,6291,"67BC","TVL",22,"1",2009,3,9,"1235",56.63,20.71,,,"42H0",41,"","Y",""
8318,6292,"67BC","TVL",23,"1",2009,3,10,"0755",56.5583,20.43,,,"42H0",73,"","Y",""
8318,6293,"67BC","TVL",24,"1",2009,3,10,"1005",56.5349,20.2582,,,"42H0",90,"","Y",""
8318,6294,"67BC","TVL",25,"1",2009,3,10,"1203",56.5183,20.2366,,,"42H0",90,"","Y",""
8318,6295,"67BC","TVL",26,"1",2009,3,11,"0735",55.7017,19.9666,,,"40G9",76,"","Y",""
8318,6296,"67BC","TVL",27,"1",2009,3,11,"1040",55.7899,20.07,,,"40H0",66,"","Y",""
8318,6297,"67BC","TVL",28,"1",2009,3,11,"1240",55.7667,20.2117,,,"40H0",62,"","Y",""
8318,6298,"67BC","TVL",29,"1",2009,3,12,"0735",55.655,20.2716,,,"40H0",70,"","Y",""
8323,6468,"LA99","TVS",1,"1",2004,3,13,"0155",55.7667,20.4332,,,"40H0",50,"","Y",""
8323,6469,"LA99","TVS",1,"2",2004,11,3,"0525",55.7517,20.3632,,,"40H0",55,"","Y",""
8323,6470,"LA99","TVS",2,"1",2004,3,13,"0320",55.75,20.3667,,,"40H0",55,"","Y",""
8323,6471,"LA99","TVS",2,"2",2004,11,3,"0700",55.7867,20.16,,,"40H0",58,"","Y",""
8323,6472,"LA99","TVS",3,"1",2004,3,13,"0510",55.6499,20.2833,,,"40H0",72,"","Y",""
8323,6473,"LA99","TVS",3,"2",2004,11,3,"0900",55.64,20.2767,,,"40H0",71,"","Y",""
8323,6474,"LA99","TVS",4,"1",2004,3,13,"0655",55.6499,20.1332,,,"40H0",76,"","Y",""
8323,6475,"LA99","TVS",5,"1",2004,3,13,"0745",55.6833,20.0833,,,"40H0",75,"","Y",""
8323,6476,"LA99","TVS",5,"2",2004,11,3,"1120",55.6766,20.0883,,,"40H0",74,"","Y",""
8323,6477,"LA99","TVS",6,"1",2004,3,13,"0850",55.7167,20,,,"40H0",75,"","Y",""
8323,6478,"LA99","TVS",6,"2",2004,11,3,"1225",55.7449,20.0216,,,"40H0",69,"","Y",""
8323,6479,"LA99","TVS",7,"1",2004,3,13,"1005",55.75,20.05,,,"40H0",70,"","Y",""
8323,6480,"LA99","TVS",7,"2",2004,11,3,"1330",55.7832,20.0667,,,"40H0",64,"","Y",""
8323,6481,"LA99","TVS",8,"1",2004,3,13,"0915",55.7999,20.0667,,,"40H0",65,"","Y",""
8323,6482,"LA99","TVS",8,"2",2004,11,3,"1440",55.8616,20.1017,,,"40H0",60,"","Y",""
8323,6483,"LA99","TVS",9,"1",2004,3,14,"0145",56.6499,20.7333,,,"42H0",38,"","Y",""
8323,6484,"LA99","TVS",11,"1",2004,3,14,"0400",56.6332,20.6332,,,"42H0",56,"","Y",""
8323,6485,"LA99","TVS",11,"2",2004,11,4,"1010",56.5183,20.23,,,"42H0",84,"","Y",""
8323,6486,"LA99","TVS",12,"1",2004,3,14,"0520",56.5833,20.5667,,,"42H0",63,"","Y",""
8323,6487,"LA99","TVS",12,"2",2004,11,4,"1200",56.67,20.4182,,,"42H0",74,"","Y",""
8323,6488,"LA99","TVS",13,"1",2004,3,14,"0610",56.6666,20.4166,,,"42H0",72,"","Y",""
8323,6489,"LA99","TVS",13,"2",2004,11,4,"1310",56.5867,20.5,,,"42H0",64,"","Y",""
8323,6490,"LA99","TVS",14,"1",2004,3,14,"0905",56.9833,20.8,,,"42H0",59,"","Y",""
8323,6491,"LA99","TVS",14,"2",2004,11,4,"1415",56.6083,20.6983,,,"42H0",38,"","Y",""
8323,6492,"LA99","TVS",15,"1",2004,3,14,"1025",57.0332,20.5333,,,"43H0",79,"","Y",""
8323,6493,"LA99","TVS",15,"2",2004,11,4,"1510",56.6732,20.7232,,,"42H0",43,"","Y",""
8323,6494,"LA99","TVS",16,"1",2004,3,14,"1115",57.1332,20.5833,,,"43H0",92,"","Y",""
8323,6495,"LA99","TVS",17,"1",2004,3,14,"1230",57.2,20.6666,,,"43H0",78,"","Y",""
8323,6496,"LA99","TVS",18,"1",2004,3,14,"1323",57.2333,20.75,,,"43H0",71,"","Y",""
8323,6497,"LA99","TVS",19,"1",2004,3,14,"1420",57.2832,20.6999,,,"43H0",73,"","Y",""
8323,6498,"LA99","TVS",20,"1",2004,3,15,"0125",57.0332,21.1167,,,"43H1",30,"","Y",""
8323,6499,"LA99","TVS",22,"1",2004,3,15,"0340",57.2667,21.0167,,,"43H1",56,"","Y",""
8323,6500,"LA99","TVS",23,"1",2004,3,15,"0445",57.2,21.0167,,,"43H1",64,"","Y",""
8323,6501,"LA99","TVS",24,"1",2004,3,15,"0605",57.3667,21.3167,,,"43H1",42,"","Y",""
8323,6502,"LA99","TVS",25,"1",2004,3,15,"0700",57.3667,21.25,,,"43H1",37,"","Y",""
8323,6503,"LA99","TVS",27,"1",2004,3,15,"0910",57.4333,21.2833,,,"43H1",50,"","Y",""
8323,6504,"LA99","TVS",28,"1",2004,3,15,"1030",57.4667,21.1666,,,"43H1",66,"","Y",""
8323,6505,"LA99","TVS",29,"1",2004,3,17,"0235",57.35,20.8832,,,"43H0",61,"","Y",""
8323,6506,"LA99","TVS",30,"1",2004,3,17,"0440",57.4667,21.0333,,,"43H1",68,"","Y",""
8323,6507,"LA99","TVS",31,"1",2004,3,17,"0635",57.6666,20.9166,,,"44H0",76,"","Y",""
8324,6508,"LA99","TVS",5,"1",2003,2,26,"0600",56.6332,20.5667,,,"42H0",57,"","Y",""
8324,6509,"LA99","TVS",5,"2",2003,11,22,"0655",55.6666,20.0833,,,"40H0",75,"","Y",""
8324,6510,"LA99","TVS",6,"1",2003,2,26,"0655",56.6332,20.5833,,,"42H0",55,"","Y",""
8324,6511,"LA99","TVS",7,"1",2003,2,26,"0750",56.6499,20.6666,,,"42H0",49,"","Y",""
8324,6512,"LA99","TVS",7,"2",2003,11,22,"0850",55.75,20.0167,,,"40H0",70,"","Y",""
8324,6513,"LA99","TVS",8,"2",2003,11,22,"1145",55.7832,20.0667,,,"40H0",65,"","Y",""
8324,6514,"LA99","TVS",9,"2",2003,11,22,"1050",55.8667,20.0833,,,"40H0",60,"","Y",""
8324,6515,"LA99","TVS",10,"2",2003,11,23,"0210",56.3667,19.6999,,,"41G9",115,"","Y",""
8324,6516,"LA99","TVS",11,"2",2003,11,23,"0340",56.3667,19.5667,,,"41G9",144,"","Y",""
8324,6517,"LA99","TVS",12,"2",2003,11,23,"0710",56.5,20.2166,,,"42H0",90,"","Y",""
8324,6518,"LA99","TVS",13,"2",2003,11,23,"0905",56.5833,20.5,,,"42H0",68,"","Y",""
8324,6519,"LA99","TVS",14,"2",2003,11,23,"0950",56.6167,20.5333,,,"42H0",66,"","Y",""
8324,6520,"LA99","TVS",15,"2",2003,11,23,"1050",56.6499,20.6666,,,"42H0",51,"","Y",""
8324,6521,"LA99","TVS",16,"2",2003,11,23,"1135",56.6666,20.6999,,,"42H0",48,"","Y",""
8324,6522,"LA99","TVS",17,"1",2003,2,28,"0750",57.2999,20.6832,,,"43H0",74,"","Y",""
8324,6523,"LA99","TVS",18,"1",2003,2,28,"0845",57.3333,20.7166,,,"43H0",73,"","Y",""
8324,6524,"LA99","TVS",19,"1",2003,2,28,"1045",57.3166,20.9166,,,"43H0",62,"","Y",""
8324,6525,"LA99","TVS",19,"2",2003,11,24,"0455",57.1833,20.7166,,,"43H0",77,"","Y",""
8324,6526,"LA99","TVS",20,"1",2003,2,28,"1135",57.3286,20.98,,,"43H0",66,"","Y",""
8324,6527,"LA99","TVS",20,"2",2003,11,24,"0545",57.2167,20.6832,,,"43H0",80,"","Y",""
8324,6528,"LA99","TVS",21,"1",2003,2,28,"1225",57.2999,21.0333,,,"43H1",66,"","Y",""
8324,6529,"LA99","TVS",21,"2",2003,11,24,"1105",57.2333,21.1,,,"43H1",53,"","Y",""
8324,6530,"LA99","TVS",22,"1",2003,3,1,"0305",57.2832,21.0167,,,"43H1",62,"","Y",""
8324,6531,"LA99","TVS",22,"2",2003,11,25,"0235",57.2999,21.0833,,,"43H1",65,"","Y",""
8324,6532,"LA99","TVS",23,"1",2003,3,1,"0405",57.3166,21.05,,,"43H1",66,"","Y",""
8324,6533,"LA99","TVS",23,"2",2003,11,25,"0355",57.35,21.2166,,,"43H1",53,"","Y",""
8324,6534,"LA99","TVS",24,"1",2003,3,1,"0600",57.35,21.1999,,,"43H1",66,"","Y",""
8324,6535,"LA99","TVS",25,"1",2003,3,1,"0700",57.3667,21.2667,,,"43H1",52,"","Y",""
8324,6536,"LA99","TVS",25,"2",2003,11,25,"0555",57.4833,21.4332,,,"43H1",23,"","Y",""
8324,6537,"LA99","TVS",1,"2",2003,11,22,"0220",55.7667,20.3167,,,"40H0",53,"","Y",""
8324,6538,"LA99","TVS",2,"2",2003,11,22,"0325",55.75,20.3333,,,"40H0",56,"","Y",""
8324,6539,"LA99","TVS",3,"2",2003,11,22,"0455",55.6499,20.2833,,,"40H0",72,"","Y",""
8324,6540,"LA99","TVS",4,"2",2003,11,22,"0600",55.6499,20.1499,,,"40H0",75,"","Y",""
8325,6541,"LA99","TVS",1,"1",2002,3,15,"0225",56.5833,20.5,,,"42H0",70,"","Y",""
8325,6542,"LA99","TVS",1,"2",2002,11,27,"0220",56.6,20.4666,,,"42H0",68,"","Y",""
8325,6543,"LA99","TVS",2,"1",2002,3,15,"0320",56.6167,20.55,,,"42H0",67,"","Y",""
8325,6544,"LA99","TVS",2,"2",2002,11,27,"0420",56.6499,20.4666,,,"42H0",72,"","Y",""
8325,6545,"LA99","TVS",3,"1",2002,3,15,"0414",56.6332,20.5667,,,"42H0",50,"","Y",""
8325,6546,"LA99","TVS",3,"2",2002,11,27,"0505",56.6332,20.5833,,,"42H0",55,"","Y",""
8325,6547,"LA99","TVS",4,"1",2002,3,15,"0509",56.6499,20.6,,,"42H0",52,"","Y",""
8325,6548,"LA99","TVS",4,"2",2002,11,27,"0555",56.5833,20.5667,,,"42H0",54,"","Y",""
8325,6549,"LA99","TVS",5,"1",2002,3,15,"0605",56.6167,20.6332,,,"42H0",39,"","Y",""
8325,6550,"LA99","TVS",5,"2",2002,11,27,"0645",56.6167,20.6332,,,"42H0",52,"","Y",""
8325,6551,"LA99","TVS",6,"1",2002,3,15,"0653",56.6,20.6832,,,"42H0",38,"","Y",""
8325,6552,"LA99","TVS",7,"1",2002,3,15,"0751",56.6167,20.6999,,,"42H0",34,"","Y",""
8325,6553,"LA99","TVS",7,"2",2002,11,27,"0830",56.6167,20.6666,,,"42H0",37,"","Y",""
8325,6554,"LA99","TVS",8,"1",2002,3,15,"0850",56.6332,20.75,,,"42H0",40,"","Y",""
8325,6555,"LA99","TVS",8,"2",2002,11,27,"0915",56.6332,20.7333,,,"42H0",39,"","Y",""
8325,6556,"LA99","TVS",9,"1",2002,3,15,"1141",56.9833,20.8,,,"42H0",73,"","Y",""
8325,6557,"LA99","TVS",9,"2",2002,11,27,"1220",56.9833,20.8,,,"42H0",69,"","Y",""
8325,6558,"LA99","TVS",10,"1",2002,3,15,"1237",57.0332,20.7833,,,"43H0",69,"","Y",""
8325,6559,"LA99","TVS",11,"1",2002,3,15,"1422",57.2333,20.75,,,"43H0",53,"","Y",""
8325,6560,"LA99","TVS",11,"2",2002,11,28,"0330",57.0499,20.6167,,,"43H0",89,"","Y",""
8325,6561,"LA99","TVS",12,"2",2002,11,28,"0420",57.1167,20.6167,,,"43H0",88,"","Y",""
8325,6562,"LA99","TVS",13,"2",2002,11,28,"0510",57.1167,20.6499,,,"43H0",86,"","Y",""
8325,6563,"LA99","TVS",14,"2",2002,11,28,"0610",57.2,20.6666,,,"43H0",83,"","Y",""
8325,6564,"LA99","TVS",16,"1",2002,3,16,"0715",57.35,20.8832,,,"43H0",63,"","Y",""
8325,6565,"LA99","TVS",16,"2",2002,11,28,"0830",57.3166,20.9166,,,"43H0",62,"","Y",""
8325,6566,"LA99","TVS",17,"1",2002,3,16,"0809",57.3166,20.3333,,,"43H0",41,"","Y",""
8325,6567,"LA99","TVS",17,"2",2002,11,28,"0920",57.3166,20.9499,,,"43H0",64,"","Y",""
8325,6568,"LA99","TVS",18,"1",2002,3,16,"0900",57.2667,21.0167,,,"43H1",54,"","Y",""
8325,6569,"LA99","TVS",18,"2",2002,11,28,"1005",57.2832,20.9499,,,"43H0",62,"","Y",""
8325,6570,"LA99","TVS",19,"1",2002,3,16,"1000",57.3166,21.1,,,"43H1",52,"","Y",""
8325,6571,"LA99","TVS",19,"2",2002,11,28,"1100",57.2667,21.0167,,,"43H1",54,"","Y",""
8325,6572,"LA99","TVS",20,"1",2002,3,16,"1051",57.2,21.1167,,,"43H1",34,"","Y",""
8325,6573,"LA99","TVS",20,"2",2002,11,28,"1145",57.2832,21.0333,,,"43H1",50,"","Y",""
8325,6574,"LA99","TVS",21,"1",2002,3,16,"1142",57.2333,21.0667,,,"43H1",37,"","Y",""
8325,6575,"LA99","TVS",23,"1",2002,3,17,"0223",57.3667,21.25,,,"43H1",64,"","Y",""
8325,6576,"LA99","TVS",23,"2",2002,11,29,"0225",57.4166,21.35,,,"43H1",28,"","Y",""
8325,6577,"LA99","TVS",24,"1",2002,3,17,"0326",57.3999,21.35,,,"43H1",28,"","Y",""
8325,6578,"LA99","TVS",25,"1",2002,3,17,"0415",57.45,21.3,,,"43H1",37,"","Y",""
8325,6579,"LA99","TVS",25,"2",2002,11,29,"0415",57.35,21.1999,,,"43H1",66,"","Y",""
8326,6580,"LA99","TVS",18,"1",2001,3,13,"0719",57.2667,21.1,,,"43H1",65,"","Y",""
8326,6581,"LA99","TVS",18,"2",2001,11,26,"1200",57.1899,21.03,,,"43H1",66,"","Y",""
8326,6582,"LA99","TVS",19,"1",2001,3,13,"0805",57.2832,21.05,,,"43H1",67,"","Y",""
8326,6583,"LA99","TVS",19,"2",2001,11,26,"1255",57.2999,21.0667,,,"43H1",66,"","Y",""
8326,6584,"LA99","TVS",20,"1",2001,3,13,"0852",57.2999,20.9833,,,"43H0",66,"","Y",""
8326,6585,"LA99","TVS",20,"2",2001,11,26,"1355",57.25,21.1167,,,"43H1",60,"","Y",""
8326,6586,"LA99","TVS",21,"1",2001,3,13,"1115",57.35,21.2166,,,"43H1",67,"","Y",""
8326,6587,"LA99","TVS",21,"2",2001,11,27,"0600",57.0499,21.1167,,,"43H1",31,"","Y",""
8326,6588,"LA99","TVS",22,"1",2001,3,13,"1200",57.3667,21.2667,,,"43H1",54,"","Y",""
8326,6589,"LA99","TVS",22,"2",2001,11,27,"0645",57.0833,21.1332,,,"43H1",33,"","Y",""
8326,6590,"LA99","TVS",23,"2",2001,11,27,"0810",57.2167,21.1332,,,"43H1",36,"","Y",""
8326,6591,"LA99","TVS",24,"1",2001,3,13,"1323",57.4333,21.2667,,,"43H1",66,"","Y",""
8326,6592,"LA99","TVS",25,"1",2001,3,13,"1405",57.4667,21.2333,,,"43H1",69,"","Y",""
8326,6593,"LA99","TVS",25,"2",2001,11,27,"0940",57.25,21.1332,,,"43H1",53,"","Y",""
8326,6594,"LA99","TVS",26,"1",2001,3,14,"0244",57.7667,21.3832,,,"44H1",74,"","Y",""
8326,6595,"LA99","TVS",27,"1",2001,3,14,"0330",57.7832,21.3832,,,"44H1",75,"","Y",""
8326,6596,"LA99","TVS",28,"1",2001,3,14,"0435",57.75,21.4332,,,"44H1",68,"","Y",""
8326,6597,"LA99","TVS",1,"2",2001,11,25,"0550",56.6332,20.6,,,"42H0",63,"","Y",""
8326,6598,"LA99","TVS",2,"2",2001,11,25,"0700",56.6167,20.6499,,,"42H0",45,"","Y",""
8326,6599,"LA99","TVS",3,"2",2001,11,25,"0750",56.6167,20.6999,,,"42H0",39,"","Y",""
8326,6600,"LA99","TVS",4,"1",2001,3,10,"0757",57.1332,20.6499,,,"43H0",87,"","Y",""
8326,6601,"LA99","TVS",4,"2",2001,11,25,"0840",56.6499,20.75,,,"42H0",40,"","Y",""
8326,6602,"LA99","TVS",5,"1",2001,3,10,"0909",57.2167,20.6832,,,"43H0",84,"","Y",""
8326,6603,"LA99","TVS",5,"2",2001,11,25,"0925",56.6666,20.7667,,,"42H0",40,"","Y",""
8326,6604,"LA99","TVS",6,"2",2001,11,25,"1010",56.6833,20.75,,,"42H0",47,"","Y",""
8326,6605,"LA99","TVS",7,"2",2001,11,25,"1055",56.6499,20.6832,,,"42H0",51,"","Y",""
8326,6606,"LA99","TVS",8,"1",2001,3,10,"1200",57.3832,20.7166,,,"43H0",70,"","Y",""
8326,6607,"LA99","TVS",8,"2",2001,11,25,"1140",56.6499,20.6332,,,"42H0",59,"","Y",""
8326,6608,"LA99","TVS",9,"1",2001,3,12,"0428",56.6,20.5833,,,"42H0",56,"","Y",""
8326,6609,"LA99","TVS",9,"2",2001,11,25,"1225",56.6332,20.6167,,,"42H0",60,"","Y",""
8326,6610,"LA99","TVS",10,"2",2001,11,25,"1310",56.6332,20.6499,,,"42H0",51,"","Y",""
8326,6611,"LA99","TVS",11,"1",2001,3,12,"0842",56.6499,20.6999,,,"42H0",48,"","Y",""
8326,6612,"LA99","TVS",11,"2",2001,11,26,"0600",57.2,20.7166,,,"43H0",78,"","Y",""
8326,6613,"LA99","TVS",12,"1",2001,3,12,"0930",56.6332,20.6499,,,"42H0",50,"","Y",""
8326,6614,"LA99","TVS",12,"2",2001,11,26,"0645",57.2333,20.7166,,,"43H0",78,"","Y",""
8326,6615,"LA99","TVS",13,"1",2001,3,12,"1020",56.6499,20.6332,,,"42H0",55,"","Y",""
8326,6616,"LA99","TVS",13,"2",2001,11,26,"0730",57.2667,20.6999,,,"43H0",77,"","Y",""
8326,6617,"LA99","TVS",14,"2",2001,11,26,"0815",57.2999,20.6999,,,"43H0",76,"","Y",""
8326,6618,"LA99","TVS",15,"1",2001,3,12,"1205",56.6332,20.6167,,,"42H0",55,"","Y",""
8326,6619,"LA99","TVS",15,"2",2001,11,26,"0900",57.35,20.7166,,,"43H0",74,"","Y",""
8326,6620,"LA99","TVS",16,"1",2001,3,12,"1255",56.6332,20.6,,,"42H0",57,"","Y",""
8326,6621,"LA99","TVS",16,"2",2001,11,26,"0950",57.3832,20.7333,,,"43H0",71,"","Y",""
8326,6622,"LA99","TVS",17,"1",2001,3,13,"0630",57.2333,21.1,,,"43H1",59,"","Y",""
8326,6623,"LA99","TVS",17,"2",2001,11,26,"1125",57.3166,20.9332,,,"43H0",64,"","Y",""
8327,6624,"LA99","LBT",1,"1",2000,3,18,"0133",56.5,20.2667,,,"42H0",84,"","Y",""
8327,6625,"LA99","LBT",1,"2",2000,11,23,"0435",55.9833,19.2667,,,"40G9",86,"","Y",""
8327,6626,"LA99","LBT",2,"1",2000,3,18,"0250",56.4667,20.1499,,,"41H0",88,"","Y",""
8327,6627,"LA99","LBT",2,"2",2000,11,23,"0530",55.9833,19.2833,,,"40G9",86,"","Y",""
8327,6628,"LA99","LBT",3,"1",2000,3,18,"0400",56.4667,20.0667,,,"41H0",93,"","Y",""
8327,6629,"LA99","LBT",3,"2",2000,11,23,"0625",55.9833,19.35,,,"40G9",78,"","Y",""
8327,6630,"LA99","LBT",4,"1",2000,3,18,"0502",56.45,20,,,"41H0",96,"","Y",""
8327,6631,"LA99","LBT",4,"2",2000,11,23,"0720",56,19.3999,,,"41G9",73,"","Y",""
8327,6632,"LA99","LBT",5,"2",2000,11,23,"0810",56.0332,19.4499,,,"41G9",71,"","Y",""
8327,6633,"LA99","LBT",6,"1",2000,3,18,"0700",56.3999,19.8999,,,"41G9",98,"","Y",""
8327,6634,"LA99","LBT",6,"2",2000,11,23,"0905",56.0666,19.4833,,,"41G9",63,"","Y",""
8327,6635,"LA99","LBT",7,"2",2000,11,23,"0955",56.1,19.55,,,"41G9",67,"","Y",""
8327,6636,"LA99","LBT",8,"1",2000,3,18,"0927",56.35,19.75,,,"41G9",94,"","Y",""
8327,6637,"LA99","LBT",9,"2",2000,11,23,"1145",56.1833,19.6167,,,"41G9",65,"","Y",""
8327,6638,"LA99","LBT",10,"1",2000,3,18,"1140",56.2999,19.6167,,,"41G9",105,"","Y",""
8327,6639,"LA99","LBT",10,"2",2000,11,23,"1235",56.2167,19.6499,,,"41G9",66,"","Y",""
8327,6640,"LA99","LBT",12,"1",2000,3,19,"0135",56.6167,20.6,,,"42H0",62,"","Y",""
